"Metric","Mean","SD","CI_95"
"AUC",0.613734567901235,0.0639363398174207,"[0.488, 0.739]"
"Accuracy",0.651282051282051,0.117134776627704,"[0.422, 0.881]"
"Sensitivity",0.622222222222222,0.223844652085655,"[0.183, 1]"
"Specificity",0.66,0.212835266285249,"[0.243, 1]"
"Precision",0.3963856452734,0.101878193665228,"[0.197, 0.596]"
"F1",0.448423219769024,0.0602550067706188,"[0.33, 0.567]"
