"Metric","Mean","SD","Min","Max","CI_95"
"AUC",0.594,0.059,0.494,0.746,"[0.478, 0.71]"
"Accuracy",0.666,0.1,0.423,0.808,"[0.47, 0.862]"
"Sensitivity",0.569,0.196,0.278,1,"[0.185, 0.953]"
"Specificity",0.696,0.18,0.267,0.917,"[0.343, 1]"
"Precision",0.392,0.091,0.263,0.6,"[0.214, 0.57]"
"F1",0.437,0.056,0.353,0.545,"[0.327, 0.547]"
