"Statistic","Value"
"Total sample size","397"
"Mean age (SD)","73.3 (6.1)"
"% Female","NA%"
"N discontinued","93"
"% discontinued","23.4%"
"N continued","304"
"% continued","76.6%"
"N variables tested","20"
"N significant differences (p<.05)","3"
"N large effect sizes (|SMD|>0.5)","1"
