"Variable","Univariate_OR","Univariate_CI","Univariate_p","Multivariable_OR","Multivariable_CI","Multivariable_p","VIF"
"DBAS Medication Beliefs","0.72","[0.63, 0.82]","<0.001","0.72","[0.62, 0.84]","<0.001","1.12"
"SURPS Hopelessness","0.78","[0.48, 1.28]","0.335","0.66","[0.35, 1.23]","0.193","1.22"
"Neuroticism","1.04","[0.82, 1.32]","0.748","1.08","[0.80, 1.46]","0.616","1.26"
"Dependence (Factor 2)","0.55","[0.25, 1.21]","0.138","1.16","[0.45, 3.01]","0.757","1.29"
"Side Effects (Factor 1)","3.25","[1.54, 6.85]","0.00195","0.53","[0.21, 1.35]","0.185","1.18"
"Number of Sleep Conditions","0.83","[0.59, 1.18]","0.31","1.20","[0.65, 2.21]","0.552","1.02"
