"variable","observed_mean","observed_sd","observed_n","imputed_mean","imputed_sd","imputed_n","mean_diff","sd_diff","assessment"
"dbas1",7.059,2.434,338,6.864,3.06,59,0.195,0.625,"GOOD"
"reserved",3.24,1.309,338,3.085,1.5,59,0.155,0.191,"EXCELLENT"
"surps1",2.955,0.637,337,2.817,0.725,60,0.139,0.088,"GOOD"
"ciss1",3.036,1.114,334,3.016,1.198,63,0.02,0.084,"EXCELLENT"
