"Treatment","Mediator","Outcome","ACME","ACME_p","ADE","ADE_p","Total_Effect","Prop_Mediated","Significant_Mediation"
"BFI_Extraversion","CISS_Emotion","scrn_stopped_bzra",-0.00313643407165245,0.1,0.0317758903526895,0.024,0.0279144104190988,-0.0925041016685923,FALSE
"BFI_Neuroticism","DBAS_Worry_Helplessness","scrn_stopped_bzra",-0.00516496748783339,0.24,0.000489466936720433,0.848,-0.00483527814292908,0.00977195554717076,FALSE
"BFI_Extraversion","DBAS_Consequences","scrn_stopped_bzra",-0.00146157241269239,0.276,0.0289105792660107,0.016,0.0271348164546939,-0.0423305617687392,FALSE
"BFI_Extraversion","DBAS_Medications","scrn_stopped_bzra",-0.000844208374519892,0.596,0.0287433620088164,0.008,0.0277192673723505,-0.0237666950534565,FALSE
"age","DBAS_Medications","scrn_stopped_bzra",0.000211515584534183,0.652,-0.00410187862678999,0.144,-0.00388835044211679,-0.0237626000612569,FALSE
"age","BFI_Extraversion","scrn_stopped_bzra",-1.71068560504504e-05,0.676,-0.00375169765394186,0.192,-0.00376897012972837,0.00985681377523694,FALSE
"BFI_Neuroticism","CISS_Emotion","scrn_stopped_bzra",0.000121106904999106,0.772,-0.00574172825908071,0.892,-0.00562724613166765,0.00930883859259364,FALSE
