"Model","AUC","N_Predictors"
"Simple (Demo+Pers)",0.72378324844369,12
"Full (Demo+Pers+Clin)",0.751051688360687,15
"Age 65-74",0.806010582010582,14
"Age 75+",0.821119724375538,14
