"Model","N_Predictors","AUC","AUC_Lower","AUC_Upper","Delta_AUC","AUC_formatted"
"Model 1: Demographics",4,0.575297703263535,0.564467569929956,0.586127836597114,0.575297703263535,"0.575 [0.564, 0.586]"
"Model 2: Demo + Personality",12,0.72378324844369,0.697324604983794,0.750241891903586,0.148485545180155,"0.724 [0.697, 0.750]"
"Model 3: Demo + Clinical",7,0.657094769854744,0.639349363400811,0.674840176308678,-0.0666884785889456,"0.657 [0.639, 0.675]"
"Model 4: Full",15,0.751051688360687,0.72802060687165,0.774082769849723,0.0939569185059423,"0.751 [0.728, 0.774]"
