"Variable","Type","Continuer","Discontinuer","Test","p_value","Cohens_d","Cohens_d_95CI","Rank_Biserial","Rank_Biserial_95CI","Cramers_V","Cramers_V_95CI","q_value","Significant_FDR","Effect_Interpretation"
"DBAS_Medications","Continuous","5.9 (1.83)","4.6 (2.22)","Mann-Whitney U",4.40017535974817e-07,0.673705326526375,"[0.44, 0.91]",0.343456423316355,"[0.22, 0.46]",NA,NA,7.48029811157188e-06,TRUE,"Medium"
"DBAS_Total","Continuous","23.88 (5.9)","22.03 (6.21)","Mann-Whitney U",0.00876760451433977,0.311194083184246,"[0.08, 0.54]",0.177082828037837,"[0.04, 0.3]",NA,NA,0.0745246383718881,FALSE,"Small"
"Extraversion","Continuous","6.22 (2.12)","6.85 (2.13)","Mann-Whitney U",0.0205960653269341,-0.295940667358856,"[-0.53, -0.06]",-0.157858355566335,"[-0.29, -0.03]",NA,NA,0.116711036852627,FALSE,"Small"
"DBAS_Worry_Helplessness","Continuous","6.11 (1.81)","5.8 (1.81)","Mann-Whitney U",0.152298954431378,0.170110157947874,"[-0.06, 0.4]",0.0974512895141079,"[-0.04, 0.23]",NA,NA,0.560774057814594,FALSE,"Negligible"
"SURPS_Sensation_Seeking","Continuous","12.04 (3.19)","12.49 (3.11)","Mann-Whitney U",0.183000742542498,-0.141840383928284,"[-0.37, 0.09]",-0.0905145929339478,"[-0.22, 0.04]",NA,NA,0.560774057814594,FALSE,"Negligible"
"Openness","Continuous","7.01 (1.81)","7.28 (2.02)","Mann-Whitney U",0.197920255699269,-0.14230735952015,"[-0.37, 0.09]",-0.0891644433664807,"[-0.22, 0.04]",NA,NA,0.560774057814594,FALSE,"Negligible"
"DBAS_Consequences","Continuous","5.7 (2.14)","5.42 (2.1)","Mann-Whitney U",0.262090791561636,0.131288988790471,"[-0.1, 0.36]",0.0769888430754305,"[-0.06, 0.21]",NA,NA,0.602323575331651,FALSE,"Negligible"
"CISS_Emotion","Continuous","19.89 (5.72)","19.17 (5.68)","Mann-Whitney U",0.29482465571889,0.127172419974361,"[-0.11, 0.36]",0.0700076804915515,"[-0.06, 0.2]",NA,NA,0.602323575331651,FALSE,"Negligible"
"SURPS_Impulsivity","Continuous","10.16 (2.54)","10.46 (2.56)","Mann-Whitney U",0.318877186940286,-0.115690938704427,"[-0.35, 0.12]",-0.0657146899506831,"[-0.2, 0.07]",NA,NA,0.602323575331651,FALSE,"Negligible"
"Agreeableness","Continuous","7.48 (1.81)","7.69 (1.8)","Mann-Whitney U",0.357784521156927,-0.121150020135639,"[-0.35, 0.11]",-0.0652023203169213,"[-0.2, 0.07]",NA,NA,0.608233685966776,FALSE,"Negligible"
"SURPS_Hopelessness","Continuous","14.4 (3.43)","14 (3.7)","Mann-Whitney U",0.453697671079938,0.115386322902471,"[-0.12, 0.35]",0.0508448540706605,"[-0.08, 0.18]",NA,NA,0.701169128032631,FALSE,"Negligible"
"SURPS_Anxiety_Sensitivity","Continuous","13.08 (2.52)","12.74 (2.74)","Mann-Whitney U",0.5254125913296,0.133370196596149,"[-0.1, 0.37]",0.0451016654539575,"[-0.09, 0.18]",NA,NA,0.733789060282379,FALSE,"Negligible"
"CISS_Task","Continuous","25.65 (4.86)","25.29 (4.78)","Mann-Whitney U",0.586138428668487,0.0724768327094182,"[-0.16, 0.3]",0.0372817123453796,"[-0.1, 0.17]",NA,NA,0.733789060282379,FALSE,"Negligible"
"Conscientiousness","Continuous","8.26 (1.72)","8.24 (1.8)","Mann-Whitney U",0.71044545670929,0.0138062229393319,"[-0.22, 0.25]",-0.00710950764006791,"[-0.14, 0.13]",NA,NA,0.733789060282379,FALSE,"Negligible"
"CISS_Avoidance","Continuous","19.78 (5.29)","19.93 (5.22)","Mann-Whitney U",0.714564621243478,-0.0291032358491166,"[-0.26, 0.2]",-0.0171952057563263,"[-0.15, 0.12]",NA,NA,0.733789060282379,FALSE,"Negligible"
"DBAS_Expectations","Continuous","6.17 (2.38)","6.2 (2.34)","Mann-Whitney U",0.726370478277123,-0.0108389287148171,"[-0.24, 0.22]",-0.0139340286199369,"[-0.15, 0.12]",NA,NA,0.733789060282379,FALSE,"Negligible"
"Neuroticism","Continuous","5.84 (2.16)","5.9 (1.99)","Mann-Whitney U",0.733789060282379,-0.0288141124668197,"[-0.26, 0.2]",-0.0155428894817689,"[-0.15, 0.12]",NA,NA,0.733789060282379,FALSE,"Negligible"
