"Model","Type","N_Predictors","EPV","AUC","AUC_Lower","AUC_Upper","AUC_formatted"
"Model 1","Primary",16,5.8,0.71173422467459,0.687614562284661,0.735853887064519,"0.712 [0.688, 0.736]"
"Model 2","Primary",22,4.2,0.738948429541596,0.713261516733706,0.764635342349486,"0.739 [0.713, 0.765]"
"Model 3","Primary",8,11.6,0.661171830786644,0.630954905872943,0.691388755700345,"0.661 [0.631, 0.691]"
"Model 4","Primary",14,6.6,0.698675367855122,0.675185211443962,0.722165524266282,"0.699 [0.675, 0.722]"
"Model 5","Sensitivity",23,4,0.759581918505942,0.735991940016577,0.783171896995308,"0.760 [0.736, 0.783]"
"Model 6","Sensitivity",15,6.2,0.726910016977929,0.706451686319479,0.747368347636378,"0.727 [0.706, 0.747]"
