"Model","Description","N_Predictors","EPV","AUC","AUC_Lower","AUC_Upper","AUC_formatted"
"Model 1","VSURF Personality",8,11.6,0.661171830786644,0.630954905872943,0.691388755700345,"0.661 [0.631, 0.691]"
"Model 2","M1 + Age/Sex",10,9.3,0.672543505942275,0.647593418927685,0.697493592956865,"0.673 [0.648, 0.697]"
"Model 3","M1 + Age/Sex/Education",11,8.5,0.685137238256933,0.660733221541596,0.709541254972269,"0.685 [0.661, 0.710]"
"Model 4","Full VSURF",12,7.8,0.709244128466327,0.690079371439461,0.728408885493193,"0.709 [0.690, 0.728]"
