anxiety_decile,n,mean_anxiety,prop_discontinue
1,31,1.4516129032258065,0.25806451612903225
2,30,1.8,0.2
3,30,2,0.23333333333333334
4,30,2.216666666666667,0.4
5,30,2.25,0.3
6,30,2.4916666666666667,0.2
7,30,2.5,0.1
8,30,2.625,0.2
9,30,2.75,0.2
10,30,2.9833333333333334,0.26666666666666666
