anxiety_quintile,quintile_label,n,n_events,prop_discontinue,mean_anxiety
1,"Q1
(1.0-2.0)",61,14,0.22950819672131148,1.6229508196721312
2,"Q2
(2.0-2.2)",60,19,0.31666666666666665,2.1083333333333334
3,"Q3
(2.2-2.5)",60,15,0.25,2.370833333333333
4,"Q4
(2.5-2.8)",60,9,0.15,2.5625
5,"Q5
(2.8-3.5)",60,14,0.23333333333333334,2.8666666666666667
