"Variable","OR","OR_95CI","p_value","Significant"
"DBAS_Medications",0.717043843469692,"[0.62, 0.82]",2.40671641851914e-06,"Yes"
"SURPS_Hopelessness",0.966869876100885,"[0.90, 1.04]",0.346539238109752,"No"
"Neuroticism",1.01378080013351,"[0.90, 1.15]",0.827246385658547,"No"
"dependence_2",0.780926684254813,"[0.27, 2.24]",0.646734876727025,"No"
"side_effects_1",1.12667933112723,"[0.33, 3.88]",0.850301381071394,"No"
"n_sleep_conditions",0.83362107802381,"[0.59, 1.18]",0.310472727377312,"No"
