"Variable","VIF","Interpretation"
"DBAS_Medications",1.12013194292107,"None"
"SURPS_Hopelessness",1.21888529385869,"None"
"BFI_Neuroticism",1.25614818252351,"None"
"dependence_2",1.28932109130147,"None"
"side_effects_1",1.1789047901075,"None"
"n_sleep_conditions",1.02494555112124,"None"
